season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400999,2025-03-19,Orlando Magic,Houston Rockets,108,116,224,-8,0.44880000000000003,0.3462,0.8088000000000001,37.7,21.3,12.9,0.47350000000000003,0.37679999999999997,0.6982999999999999,51.9,25.6,14.5,-0.0247,-0.03059999999999996,-14.199999999999996,-4.300000000000001,1.5999999999999996,1.0,2025-03-19,2025-03-19,3a2f0645841b6624b33e936006196323,2025-03-19T23:10:00Z,211.0,210.5,-112.0,-108.0,211.0,-108.0,-112.0,211.5,-105.0,-115.0
2024_25,0022401000,2025-03-19,Miami Heat,Detroit Pistons,113,116,229,-3,0.45919999999999994,0.3327,0.7584,39.8,25.9,13.7,0.49729999999999996,0.3422,0.7632,45.1,27.5,15.3,-0.03810000000000002,-0.009500000000000008,-5.300000000000004,-1.6000000000000014,1.6000000000000014,1.0,2025-03-19,2025-03-19,6d357b257c0db2782eb3c3b565bc2af1,2025-03-19T23:40:00Z,218.0,218.5,-110.0,-110.0,218.0,-110.0,-110.0,217.5,-115.0,-105.0
2024_25,0022401001,2025-03-19,Minnesota Timberwolves,New Orleans Pelicans,115,119,234,-4,0.49210000000000004,0.4053,0.7515,42.6,29.7,12.3,0.46130000000000004,0.33940000000000003,0.7252,41.9,27.1,14.5,0.030799999999999994,0.06589999999999996,0.7000000000000028,2.599999999999998,2.1999999999999993,1.0,2025-03-19,2025-03-19,683d436c23df509fea2170f2016f576c,2025-03-19T23:40:00Z,228.5,228.5,-112.0,-108.0,228.5,-112.0,-108.0,228.5,-110.0,-110.0
2024_25,0022401002,2025-03-19,Oklahoma City Thunder,Philadelphia 76ers,133,100,233,33,0.4962,0.3872,0.8351,45.0,27.4,11.2,0.4728,0.3645,0.7468,40.2,23.5,13.2,0.023399999999999976,0.022699999999999998,4.799999999999997,3.8999999999999986,2.0,1.0,2025-03-19,2025-03-19,16d1df622fcb75e4a81fc7dcbba853d9,2025-03-20T00:10:00Z,229.16666666666666,229.0,-110.0,-110.0,229.0,-112.0,-108.0,229.5,-105.0,-115.0
2024_25,0022401003,2025-03-19,San Antonio Spurs,New York Knicks,120,105,225,15,0.5129,0.40090000000000003,0.7243,39.7,30.3,12.7,0.462,0.3551,0.8097,43.3,26.0,14.1,0.0509,0.04580000000000001,-3.5999999999999943,4.300000000000001,1.4000000000000004,1.0,2025-03-19,2025-03-19,697a9660d48019f975dab2c5e3eda450,2025-03-20T00:10:00Z,231.0,230.5,-112.0,-108.0,231.0,-108.0,-112.0,231.5,-105.0,-115.0
2024_25,0022401006,2025-03-19,Los Angeles Lakers,Denver Nuggets,120,108,228,12,0.465,0.379,0.7619,43.5,25.2,13.5,0.49960000000000004,0.3986,0.7638,43.9,30.4,13.6,-0.03460000000000002,-0.019600000000000006,-0.3999999999999986,-5.199999999999999,0.09999999999999964,1.0,2025-03-19,2025-03-19,e83db443c389591f9632a1560b2fe44f,2025-03-20T02:10:00Z,233.0,232.5,-110.0,-110.0,233.0,-108.0,-112.0,233.5,-105.0,-115.0
2024_25,0022401007,2025-03-19,Phoenix Suns,Chicago Bulls,127,121,248,6,0.5102,0.4199,0.8326,43.6,30.4,14.7,0.46840000000000004,0.3247,0.7953,46.5,28.2,13.0,0.04179999999999995,0.0952,-2.8999999999999986,2.1999999999999993,-1.6999999999999993,1.0,2025-03-19,2025-03-19,4298b4b0e3eb435a61815894c7e07d67,2025-03-20T02:10:00Z,235.33333333333334,235.5,-108.0,-112.0,235.0,-108.0,-112.0,235.5,-105.0,-115.0
2024_25,0022401008,2025-03-19,Portland Trail Blazers,Memphis Grizzlies,115,99,214,16,0.4495,0.3487,0.7412,47.2,23.0,16.6,0.4784,0.3545,0.8527000000000001,47.1,27.6,14.1,-0.02889999999999998,-0.005799999999999972,0.10000000000000142,-4.600000000000001,-2.5000000000000018,1.0,2025-03-19,2025-03-19,6e4ab2db233003e7d6aa6ace267712d9,2025-03-20T02:10:00Z,235.5,235.5,-110.0,-110.0,235.5,-110.0,-110.0,235.5,-110.0,-110.0
2024_25,0022401009,2025-03-19,Sacramento Kings,Cleveland Cavaliers,123,119,242,4,0.4889,0.3738,0.8077,41.9,26.6,13.1,0.45599999999999996,0.3483,0.7899,44.8,24.9,12.8,0.03290000000000004,0.025500000000000023,-2.8999999999999986,1.7000000000000028,-0.29999999999999893,1.0,2025-03-19,2025-03-19,724642163dcb1f79026392b3936ae218,2025-03-20T02:10:00Z,235.5,235.5,-110.0,-110.0,235.5,-108.0,-112.0,235.5,-110.0,-110.0
2024_25,0022401013,2025-03-20,Sacramento Kings,Chicago Bulls,116,128,244,-12,0.48650000000000004,0.3778,0.8098000000000001,41.3,26.6,12.8,0.4739,0.319,0.8074999999999999,46.4,27.6,12.6,0.012600000000000056,0.05880000000000002,-5.100000000000001,-1.0,-0.20000000000000107,1.0,2025-03-20,2025-03-20,32679728dedc0da8e57ea00f854d5be5,2025-03-21T02:10:00Z,234.66666666666666,234.5,-110.0,-110.0,235.0,-108.0,-112.0,234.5,-115.0,-105.0
2024_25,0022401011,2025-03-20,Indiana Pacers,Brooklyn Nets,105,99,204,6,0.49030000000000007,0.3679,0.8093999999999999,39.4,30.1,12.6,0.4404,0.3527,0.7636999999999999,40.6,27.1,11.8,0.049900000000000055,0.015199999999999991,-1.2000000000000028,3.0,-0.7999999999999989,1.0,2025-03-20,2025-03-20,03276aad1c7feb2d452d1484c3a2f459,2025-03-20T23:10:00Z,226.33333333333334,226.0,-112.0,-108.0,226.5,-110.0,-110.0,226.5,-110.0,-110.0
2024_25,0022400996,2025-03-20,Los Angeles Lakers,Milwaukee Bucks,89,118,207,-29,0.4668,0.38780000000000003,0.756,43.4,25.8,13.4,0.4899,0.37720000000000004,0.7990999999999999,45.1,25.3,13.9,-0.02310000000000001,0.010599999999999998,-1.7000000000000028,0.5,0.5,1.0,2025-03-20,2025-03-20,ec83fa537e65517332af6c966ae6fba4,2025-03-21T02:40:00Z,225.66666666666666,225.0,-110.0,-110.0,225.5,-110.0,-110.0,226.5,-105.0,-115.0
2024_25,0022401005,2025-03-20,Golden State Warriors,Toronto Raptors,117,114,231,3,0.4683,0.3686,0.8078,45.6,29.7,15.7,0.4239,0.3469,0.7713,50.6,26.7,15.3,0.044399999999999995,0.021699999999999997,-5.0,3.0,-0.3999999999999986,1.0,2025-03-20,2025-03-20,abe989186da909028bbf62e0dc26be9d,2025-03-21T02:10:00Z,226.0,225.5,-110.0,-110.0,226.0,-110.0,-110.0,226.5,-105.0,-115.0
2024_25,0022401010,2025-03-20,Charlotte Hornets,New York Knicks,115,98,213,17,0.4484,0.32989999999999997,0.8141,44.1,27.7,15.0,0.4525,0.348,0.8066000000000001,43.4,26.6,13.6,-0.0040999999999999925,-0.018100000000000005,0.7000000000000028,1.0999999999999979,-1.4000000000000004,1.0,2025-03-20,2025-03-20,4f21e91e8f09dc2474b646f3f2c55b1c,2025-03-20T23:10:00Z,222.0,221.5,-110.0,-110.0,222.0,-108.0,-112.0,222.5,-105.0,-115.0
2024_25,0022401022,2025-03-21,Portland Trail Blazers,Denver Nuggets,128,109,237,19,0.4335,0.34609999999999996,0.7628999999999999,50.1,22.4,16.1,0.4907,0.3771,0.7515000000000001,43.4,30.1,13.5,-0.05720000000000003,-0.031000000000000028,6.700000000000003,-7.700000000000003,-2.6000000000000014,1.0,2025-03-21,2025-03-21,1ea6ab60f534cef8f53cee9f2dcc16b1,2025-03-22T02:10:00Z,225.5,225.5,-110.0,-110.0,225.5,-110.0,-110.0,225.5,-110.0,-110.0
2024_25,0022401014,2025-03-21,Washington Wizards,Orlando Magic,105,120,225,-15,0.4307,0.3387,0.8188000000000001,46.4,28.2,13.7,0.4567,0.354,0.8151999999999999,38.3,21.5,12.9,-0.025999999999999968,-0.01529999999999998,8.100000000000001,6.699999999999999,-0.7999999999999989,1.0,2025-03-21,2025-03-21,39f52f48e6c5a37e3fb771b54912c959,2025-03-21T23:10:00Z,215.83333333333334,216.0,-112.0,-108.0,216.0,-110.0,-110.0,215.5,-115.0,-105.0
2024_25,0022401015,2025-03-21,Miami Heat,Houston Rockets,98,102,200,-4,0.4545,0.3326,0.7729,40.1,25.4,13.7,0.4774,0.3711,0.7192999999999999,52.2,25.6,14.5,-0.022899999999999976,-0.03849999999999998,-12.100000000000001,-0.20000000000000284,0.8000000000000007,1.0,2025-03-21,2025-03-21,fb2f3213497f7221d053819ad2ef9573,2025-03-22T00:10:00Z,214.5,214.5,-108.0,-112.0,214.5,-112.0,-108.0,214.5,-110.0,-110.0
2024_25,0022401016,2025-03-21,Minnesota Timberwolves,New Orleans Pelicans,134,93,227,41,0.49400000000000005,0.40780000000000005,0.775,42.6,28.3,13.0,0.46349999999999997,0.34490000000000004,0.7197,43.0,27.1,14.5,0.030500000000000083,0.06290000000000001,-0.3999999999999986,1.1999999999999993,1.5,1.0,2025-03-21,2025-03-21,94ee5eaf061091223301780dcff1b907,2025-03-22T00:10:00Z,229.0,228.5,-110.0,-110.0,229.0,-110.0,-110.0,229.5,-105.0,-115.0
2024_25,0022401017,2025-03-21,Oklahoma City Thunder,Charlotte Hornets,141,106,247,35,0.4979,0.3874,0.8268000000000001,46.2,27.3,11.4,0.4532,0.3435,0.8298,44.9,27.4,14.5,0.04470000000000002,0.043899999999999995,1.3000000000000043,-0.09999999999999787,3.0999999999999996,1.0,2025-03-21,2025-03-21,34d8351752cc1f7336eb24a67b933117,2025-03-22T00:10:00Z,227.16666666666666,227.0,-108.0,-112.0,227.0,-108.0,-112.0,227.5,-105.0,-115.0
2024_25,0022401018,2025-03-21,San Antonio Spurs,Philadelphia 76ers,128,120,248,8,0.5108,0.4077,0.7216,40.7,29.8,12.9,0.4567,0.3385,0.7611,40.3,23.2,13.0,0.05410000000000004,0.06919999999999998,0.4000000000000057,6.600000000000001,0.09999999999999964,1.0,2025-03-21,2025-03-21,a9ad4f4cd23bd912c076487b59f01fad,2025-03-22T00:10:00Z,239.33333333333334,239.0,-112.0,-108.0,239.5,-108.0,-112.0,239.5,-110.0,-110.0
2024_25,0022401019,2025-03-21,Dallas Mavericks,Detroit Pistons,123,117,240,6,0.484,0.3435,0.782,36.8,25.4,11.9,0.5023000000000001,0.3489,0.7726,45.6,26.8,15.5,-0.018300000000000094,-0.00539999999999996,-8.800000000000004,-1.4000000000000021,3.5999999999999996,1.0,2025-03-21,2025-03-21,583bcf24fae3895d582bdab45c51e909,2025-03-22T00:40:00Z,235.66666666666666,236.0,-108.0,-112.0,235.5,-112.0,-108.0,235.5,-110.0,-110.0
2024_25,0022401020,2025-03-21,Utah Jazz,Boston Celtics,99,121,220,-22,0.4535,0.33530000000000004,0.7373999999999999,47.6,23.5,19.4,0.4669,0.3724,0.8305,44.1,25.0,11.4,-0.013399999999999967,-0.037099999999999966,3.5,-1.5,-7.999999999999998,1.0,2025-03-21,2025-03-21,88209330a4a497bc95a88e614e97f5a9,2025-03-22T01:40:00Z,228.0,227.5,-110.0,-110.0,228.0,-110.0,-110.0,228.5,-110.0,-110.0
2024_25,0022401021,2025-03-21,Phoenix Suns,Cleveland Cavaliers,123,112,235,11,0.4997,0.40490000000000004,0.8457000000000001,44.7,30.3,14.1,0.4629,0.3429,0.7835,44.1,25.0,13.2,0.0368,0.062000000000000055,0.6000000000000014,5.300000000000001,-0.9000000000000004,1.0,2025-03-21,2025-03-21,b0f3a9da3cbaaa07015199286ed27b27,2025-03-22T02:10:00Z,239.33333333333334,239.0,-110.0,-110.0,239.5,-112.0,-108.0,239.5,-110.0,-110.0
2024_25,0022401023,2025-03-21,LA Clippers,Memphis Grizzlies,128,108,236,20,0.5122,0.40499999999999997,0.7886,42.1,26.0,11.8,0.466,0.3523,0.8487,47.0,26.8,13.8,0.04619999999999996,0.05269999999999997,-4.899999999999999,-0.8000000000000007,2.0,1.0,2025-03-21,2025-03-21,8e171e6b8d1b9fed3e81f6d885b622d6,2025-03-22T02:40:00Z,231.33333333333334,231.0,-108.0,-112.0,231.5,-112.0,-108.0,231.5,-115.0,-105.0
2024_25,0022401027,2025-03-22,Sacramento Kings,Milwaukee Bucks,108,114,222,-6,0.48360000000000003,0.3842,0.8161999999999999,40.3,27.2,12.6,0.4869,0.3753,0.7899,44.0,24.4,13.5,-0.0032999999999999696,0.008899999999999963,-3.700000000000003,2.8000000000000007,0.9000000000000004,1.0,2025-03-22,2025-03-22,d3f0a7b40bf49f5772782507472c5e35,2025-03-23T02:10:00Z,226.33333333333334,226.5,-110.0,-110.0,226.0,-110.0,-110.0,226.5,-105.0,-115.0
2024_25,0022401028,2025-03-22,Los Angeles Lakers,Chicago Bulls,115,146,261,-31,0.45890000000000003,0.3793,0.7484999999999999,44.3,26.3,13.9,0.4816,0.33540000000000003,0.808,45.9,27.6,12.5,-0.022699999999999942,0.043899999999999995,-1.6000000000000014,-1.3000000000000007,-1.4000000000000004,1.0,2025-03-22,2025-03-22,b9c30f60c21bee7b9f52488c851a4e37,2025-03-23T02:40:00Z,233.5,233.5,-110.0,-110.0,233.5,-110.0,-110.0,233.5,-115.0,-105.0
2024_25,0022401026,2025-03-22,New York Knicks,Washington Wizards,122,103,225,19,0.4462,0.33940000000000003,0.8053000000000001,43.7,26.3,13.4,0.4277,0.3483,0.7984,45.7,27.2,13.7,0.01849999999999996,-0.008899999999999963,-2.0,-0.8999999999999986,0.29999999999999893,1.0,2025-03-22,2025-03-22,7332ecff132c0766afafdd01c5ad2d02,2025-03-23T00:10:00Z,222.66666666666666,222.5,-110.0,-110.0,223.0,-110.0,-110.0,222.5,-115.0,-105.0
2024_25,0022401024,2025-03-22,Indiana Pacers,Brooklyn Nets,108,103,211,5,0.47830000000000006,0.3505,0.8298,41.5,28.5,13.9,0.4455,0.3653,0.7502,41.5,27.2,12.0,0.03280000000000005,-0.014800000000000035,0.0,1.3000000000000007,-1.9000000000000004,1.0,2025-03-22,2025-03-22,75ddda15d53676b7c81f9beb7241ecb2,2025-03-22T21:10:00Z,221.0,220.5,-110.0,-110.0,221.0,-110.0,-110.0,221.5,-105.0,-115.0
2024_25,0022401025,2025-03-22,Atlanta Hawks,Golden State Warriors,124,115,239,9,0.4899,0.3751,0.7964,43.5,28.9,14.1,0.46449999999999997,0.38039999999999996,0.8074999999999999,44.5,29.4,15.7,0.025400000000000034,-0.005299999999999971,-1.0,-0.5,1.5999999999999996,1.0,2025-03-22,2025-03-22,5b825671615ce28e719e8f99a2d0ba20,2025-03-22T23:10:00Z,229.5,229.5,-110.0,-110.0,229.5,-108.0,-112.0,229.5,-110.0,-110.0
2024_25,0022401029,2025-03-23,Detroit Pistons,New Orleans Pelicans,136,130,266,6,0.495,0.3415,0.7601,45.0,26.1,14.2,0.4615,0.3463,0.7295,41.5,25.6,16.0,0.033499999999999974,-0.004799999999999971,3.5,0.5,1.8000000000000007,1.0,2025-03-23,2025-03-23,067f8561e157513e281e6424b1f041a5,2025-03-23T19:10:00Z,230.33333333333334,230.5,-110.0,-110.0,230.0,-110.0,-110.0,230.5,-110.0,-110.0
2024_25,0022401030,2025-03-23,Utah Jazz,Cleveland Cavaliers,91,120,211,-29,0.45600000000000007,0.34500000000000003,0.7311,47.3,24.0,18.3,0.4643,0.33940000000000003,0.7764,43.8,24.7,12.8,-0.008299999999999919,0.005599999999999994,3.5,-0.6999999999999993,-5.5,1.0,2025-03-23,2025-03-23,5de0ba0b83bab484811d2771e65c6b9f,2025-03-23T19:40:00Z,237.33333333333334,237.0,-110.0,-110.0,237.5,-110.0,-110.0,237.5,-105.0,-115.0
2024_25,0022401031,2025-03-23,Atlanta Hawks,Philadelphia 76ers,132,119,251,13,0.49800000000000005,0.3751,0.7792,43.5,29.9,13.8,0.47030000000000005,0.3449,0.7619,39.2,23.5,14.2,0.027700000000000002,0.030200000000000005,4.299999999999997,6.399999999999999,0.3999999999999986,1.0,2025-03-23,2025-03-23,28fc35addb5597f1ce287acaf675235d,2025-03-23T22:10:00Z,237.66666666666666,237.5,-112.0,-108.0,238.0,-110.0,-110.0,237.5,-110.0,-110.0
2024_25,0022401032,2025-03-23,Miami Heat,Charlotte Hornets,122,105,227,17,0.45899999999999996,0.3392,0.7753,38.7,24.8,14.6,0.45999999999999996,0.36229999999999996,0.8631,43.1,28.3,14.4,-0.0010000000000000009,-0.023099999999999954,-4.399999999999999,-3.5,-0.1999999999999993,1.0,2025-03-23,2025-03-23,12ad70923da04ecc2c0447046bf77150,2025-03-23T22:10:00Z,211.83333333333334,211.5,-108.0,-112.0,211.5,-110.0,-110.0,212.5,-105.0,-115.0
2024_25,0022401033,2025-03-23,Toronto Raptors,San Antonio Spurs,89,123,212,-34,0.4386,0.35409999999999997,0.7702,49.9,26.9,15.9,0.5076,0.4145,0.7299,40.6,29.8,13.1,-0.06900000000000006,-0.06040000000000001,9.299999999999997,-2.900000000000002,-2.8000000000000007,1.0,2025-03-23,2025-03-23,1d97c65586a1e5bb9e38d6a1d817382d,2025-03-23T22:10:00Z,234.5,234.0,-110.0,-110.0,235.0,-110.0,-110.0,234.5,-115.0,-105.0
2024_25,0022401034,2025-03-23,Portland Trail Blazers,Boston Celtics,116,129,245,-13,0.44370000000000004,0.3511,0.7543,49.3,22.9,15.8,0.465,0.3621,0.8414999999999999,44.9,25.7,11.4,-0.021299999999999986,-0.010999999999999954,4.399999999999999,-2.8000000000000007,-4.4,1.0,2025-03-23,2025-03-23,72816b64432724a07be89b42ba3f55e3,2025-03-23T22:10:00Z,220.5,220.0,-110.0,-110.0,221.0,-108.0,-112.0,220.5,-110.0,-110.0
2024_25,0022401035,2025-03-23,Houston Rockets,Denver Nuggets,111,116,227,-5,0.4753,0.3754,0.6845,51.9,25.0,14.6,0.493,0.3774,0.768,42.7,29.8,14.4,-0.017699999999999994,-0.0020000000000000018,9.199999999999996,-4.800000000000001,-0.1999999999999993,1.0,2025-03-23,2025-03-23,2e6bac18dfa5f420e7ea8df3fbb4ad51,2025-03-23T23:10:00Z,227.16666666666666,227.5,-108.0,-112.0,226.5,-110.0,-110.0,227.5,-110.0,-110.0
2024_25,0022401036,2025-03-23,LA Clippers,Oklahoma City Thunder,101,103,204,-2,0.5267000000000001,0.4242,0.787,42.4,26.5,12.1,0.5008,0.398,0.8124,46.0,26.8,11.6,0.025900000000000034,0.0262,-3.6000000000000014,-0.3000000000000007,-0.5,1.0,2025-03-23,2025-03-23,5e21e42ec3b97ef29e11b25bb7c2829f,2025-03-24T01:10:00Z,228.5,228.5,-110.0,-110.0,228.5,-110.0,-110.0,228.5,-110.0,-110.0
2024_25,0022401044,2025-03-24,Sacramento Kings,Boston Celtics,95,113,208,-18,0.4765,0.3608,0.7935,41.0,25.9,12.7,0.4721,0.3669,0.8314,44.2,26.2,10.9,0.0043999999999999595,-0.006099999999999994,-3.200000000000003,-0.3000000000000007,-1.799999999999999,1.0,2025-03-24,2025-03-24,402cf3aa521da85914e952cdc2c6f8b4,2025-03-25T02:10:00Z,225.0,224.5,-110.0,-110.0,225.0,-110.0,-110.0,225.5,-105.0,-115.0
2024_25,0022401043,2025-03-24,Phoenix Suns,Milwaukee Bucks,108,106,214,2,0.5081,0.4191,0.8667999999999999,43.6,31.2,13.4,0.4883,0.3875,0.7766,43.1,23.9,13.0,0.019799999999999984,0.03159999999999996,0.5,7.300000000000001,-0.40000000000000036,1.0,2025-03-24,2025-03-24,fb447cf26599d0e194242865d0ea196b,2025-03-25T02:10:00Z,225.5,225.5,-110.0,-110.0,225.5,-108.0,-112.0,225.5,-110.0,-110.0
2024_25,0022401042,2025-03-24,Denver Nuggets,Chicago Bulls,119,129,248,-10,0.4976,0.3907,0.7572,42.4,29.8,14.0,0.4899,0.35140000000000005,0.8051999999999999,45.9,29.3,12.1,0.007699999999999985,0.039299999999999946,-3.5,0.5,-1.9000000000000004,1.0,2025-03-24,2025-03-24,ae2f21668da22e0ed9d1564b5d15507f,2025-03-25T01:10:00Z,239.33333333333334,239.0,-110.0,-110.0,239.5,-110.0,-110.0,239.5,-110.0,-110.0
2024_25,0022401041,2025-03-24,New Orleans Pelicans,Philadelphia 76ers,112,99,211,13,0.46959999999999996,0.3698,0.7378,41.7,26.2,16.9,0.4655,0.3492,0.7672,39.3,23.7,14.2,0.004099999999999937,0.020600000000000007,2.4000000000000057,2.5,-2.6999999999999993,1.0,2025-03-24,2025-03-24,1c812f267fdcfdcc3ffe84d6a3d9df61,2025-03-25T00:10:00Z,233.0,233.5,-108.0,-112.0,233.0,-108.0,-112.0,232.5,-115.0,-105.0
2024_25,0022401038,2025-03-24,Orlando Magic,Los Angeles Lakers,118,106,224,12,0.454,0.3552,0.8220000000000001,39.2,21.7,12.4,0.45380000000000004,0.3843,0.7434000000000001,42.7,25.4,14.5,0.00019999999999997797,-0.02909999999999996,-3.5,-3.6999999999999993,2.0999999999999996,1.0,2025-03-24,2025-03-24,3438c5ff8949b9bdaefb3e811c46d073,2025-03-24T23:10:00Z,215.83333333333334,216.0,-110.0,-110.0,216.0,-110.0,-110.0,215.5,-110.0,-110.0
2024_25,0022401039,2025-03-24,Washington Wizards,Toronto Raptors,104,112,216,-8,0.4351,0.3503,0.7903,45.5,27.1,14.4,0.4303,0.3479,0.7626999999999999,50.5,27.4,16.6,0.004799999999999971,0.0024000000000000132,-5.0,-0.29999999999999716,2.200000000000001,1.0,2025-03-24,2025-03-24,16fa2274edee43de31182f5603f9ed87,2025-03-24T23:10:00Z,227.66666666666666,228.0,-110.0,-110.0,227.5,-112.0,-108.0,227.5,-110.0,-110.0
2024_25,0022401037,2025-03-24,Indiana Pacers,Minnesota Timberwolves,119,103,222,16,0.4747,0.34140000000000004,0.8108000000000001,42.4,28.3,14.1,0.5055,0.41059999999999997,0.7889999999999999,42.7,29.5,13.6,-0.03079999999999994,-0.06919999999999993,-0.30000000000000426,-1.1999999999999993,-0.5,1.0,2025-03-24,2025-03-24,de8f8130c02424ceedda00c0bcd314c2,2025-03-24T23:10:00Z,231.16666666666666,231.0,-110.0,-110.0,231.0,-108.0,-112.0,231.5,-110.0,-110.0
2024_25,0022401040,2025-03-24,Brooklyn Nets,Dallas Mavericks,101,120,221,-19,0.44349999999999995,0.36619999999999997,0.7232999999999999,42.3,26.3,12.2,0.4892,0.3513,0.7769999999999999,37.9,25.4,12.8,-0.045700000000000074,0.014899999999999969,4.399999999999999,0.9000000000000021,0.6000000000000014,1.0,2025-03-24,2025-03-24,f5b6f06f53cc82b2f791424c459f6e64,2025-03-24T23:40:00Z,218.83333333333334,219.0,-110.0,-110.0,219.0,-110.0,-110.0,218.5,-110.0,-110.0
2024_25,0022401050,2025-03-25,Utah Jazz,Memphis Grizzlies,103,140,243,-37,0.4455,0.34199999999999997,0.7222,46.7,24.4,18.9,0.45759999999999995,0.3517,0.8259000000000001,46.7,26.0,12.8,-0.012099999999999944,-0.009700000000000042,0.0,-1.6000000000000014,-6.099999999999998,1.0,2025-03-25,2025-03-25,1188c8b022ed8603fb3e4d5430ef7953,2025-03-26T01:10:00Z,240.5,240.5,-110.0,-110.0,240.5,-108.0,-112.0,240.5,-110.0,-110.0
2024_25,0022401051,2025-03-25,Portland Trail Blazers,Cleveland Cavaliers,111,122,233,-11,0.4441,0.3601,0.7599,47.0,22.7,15.9,0.46319999999999995,0.3269,0.7532,43.6,24.8,12.6,-0.01909999999999995,0.03319999999999995,3.3999999999999986,-2.1000000000000014,-3.3000000000000007,1.0,2025-03-25,2025-03-25,40a56a7bb3bbfb6a4d38bddfefc37a58,2025-03-26T02:10:00Z,232.0,232.5,-110.0,-110.0,232.0,-110.0,-110.0,231.5,-115.0,-105.0
2024_25,0022401049,2025-03-25,Houston Rockets,Atlanta Hawks,121,114,235,7,0.47830000000000006,0.3778,0.6992,50.6,25.3,13.8,0.49590000000000006,0.3746,0.8127000000000001,44.2,29.9,14.3,-0.017600000000000005,0.003200000000000036,6.399999999999999,-4.599999999999998,0.5,1.0,2025-03-25,2025-03-25,7a55ebea407d4274a2374a144c2597d2,2025-03-26T00:10:00Z,234.5,234.5,-112.0,-108.0,234.5,-110.0,-110.0,234.5,-110.0,-110.0
2024_25,0022401052,2025-03-25,Sacramento Kings,Oklahoma City Thunder,105,121,226,-16,0.476,0.3534,0.7967,41.0,26.0,13.0,0.4915,0.38639999999999997,0.8085000000000001,45.3,26.5,11.2,-0.015500000000000014,-0.032999999999999974,-4.299999999999997,-0.5,-1.8000000000000007,1.0,2025-03-25,2025-03-25,9b5267c6f60224e74b2dd6f5cba8c361,2025-03-26T02:10:00Z,231.33333333333334,231.0,-110.0,-110.0,231.5,-108.0,-112.0,231.5,-110.0,-110.0
2024_25,0022401047,2025-03-25,Miami Heat,Golden State Warriors,112,86,198,26,0.4729,0.3445,0.7673,37.7,24.6,14.4,0.4688,0.38649999999999995,0.8008000000000001,42.9,28.9,15.8,0.0040999999999999925,-0.04199999999999998,-5.199999999999996,-4.299999999999997,1.4000000000000004,1.0,2025-03-25,2025-03-25,0e1dde121b5be88b7c95e744d43c877f,2025-03-25T23:30:00Z,218.16666666666666,218.0,-110.0,-110.0,218.0,-112.0,-108.0,218.5,-110.0,-110.0
2024_25,0022401046,2025-03-25,Detroit Pistons,San Antonio Spurs,122,96,218,26,0.4943000000000001,0.3628,0.7575999999999999,44.3,25.5,13.7,0.5006,0.40090000000000003,0.7643,40.6,28.8,13.0,-0.006299999999999972,-0.03810000000000002,3.6999999999999957,-3.3000000000000007,-0.6999999999999993,1.0,2025-03-25,2025-03-25,5823666c4647cda743363c25278be9c7,2025-03-25T23:10:00Z,235.16666666666666,235.0,-110.0,-110.0,235.0,-112.0,-108.0,235.5,-105.0,-115.0
2024_25,0022401045,2025-03-25,Charlotte Hornets,Orlando Magic,104,111,215,-7,0.4629,0.367,0.8775999999999999,41.4,28.1,14.9,0.4586,0.3594,0.8212999999999999,40.0,22.5,11.9,0.0042999999999999705,0.007599999999999996,1.3999999999999986,5.600000000000001,-3.0,1.0,2025-03-25,2025-03-25,c39fca06cd6bde50f88622a84514c31e,2025-03-25T23:10:00Z,213.16666666666666,213.5,-112.0,-108.0,213.5,-110.0,-110.0,212.5,-115.0,-105.0
2024_25,0022401048,2025-03-25,New York Knicks,Dallas Mavericks,128,113,241,15,0.4462,0.3447,0.8164,44.0,26.5,13.7,0.5,0.3567,0.7645,38.3,26.0,12.5,-0.053800000000000014,-0.01200000000000001,5.700000000000003,0.5,-1.1999999999999993,1.0,2025-03-25,2025-03-25,bc1729007381bae2cba3cc229943e13a,2025-03-25T23:30:00Z,224.5,224.5,-110.0,-110.0,224.5,-112.0,-108.0,224.5,-110.0,-110.0
2024_25,0022401053,2025-03-26,Philadelphia 76ers,Washington Wizards,114,119,233,-5,0.4625,0.344,0.7734,38.5,22.7,13.8,0.4311,0.3438,0.7751,45.8,26.3,15.2,0.03140000000000004,0.00019999999999997797,-7.299999999999997,-3.6000000000000014,1.3999999999999986,1.0,2025-03-26,2025-03-26,a9fe2fed5ee8f127bf88f8f4f62e766f,2025-03-26T23:10:00Z,230.16666666666666,230.0,-110.0,-110.0,230.0,-110.0,-110.0,230.5,-105.0,-115.0
